Stop_Name,Daily_All_BA,Morning_All_BA,routes_cta_evening,routes_cta_morning,routes_p_o_14_evening,routes_p_o_14_morning,routes_cta_m_evening,routes_cta_m_morning,routes_coop_evening,routes_coop_morning,routes_p_b_8_morning,routes_p_b_8_evening,Total_Routes_At_Stop
Al Moshir Tantawi Corridor Entrance,56.0,32.0,5,5,0,0,0,0,0,0,0,0,10
Al Mosky (Port Said St.),6334.0,3378.0,15,15,0,0,16,16,0,0,0,0,62
Al Mostafa Center (6th of October),1636.0,920.0,2,2,0,0,0,0,0,0,1,1,6
Al Mostafa Mosque,47.0,23.0,1,1,0,0,0,0,0,0,0,0,2
Al Mostaqbal Entrance,3986.0,1990.0,0,0,4,4,0,0,0,0,0,0,8
Al Mostaqbal Square (Obour),380.0,164.0,1,1,1,1,0,0,0,0,0,0,4
Al Mostashfa St & Ahmed Helmy St,1340.0,708.0,1,1,5,5,0,0,0,0,0,0,12
Al Mostashfa St. & Faisel St.,285.0,205.0,0,0,0,0,1,1,0,0,0,0,2
Al Motamayez Entrance (6th of October),776.0,396.0,4,4,5,5,0,0,0,0,0,0,18
Al Motamayez Wahat Entrance 1,709.0,429.0,0,0,5,5,0,0,0,0,1,1,12
Al Motamayez Wahat Entrance 2,477.0,285.0,0,0,5,5,0,0,0,0,1,1,12
Al Mothalath (Ahmed Al Zomor St.),1985.0,1373.0,0,1,0,1,11,11,0,0,0,0,24
Al Mothalath (Ahmed Al Zomor),2635.0,1419.0,0,1,2,2,13,13,0,0,0,0,31
Al Mothalath (Marg),952.0,112.0,0,0,1,1,0,0,0,0,0,0,2
Al Mounira Hospital,2557.0,1873.0,6,6,2,2,8,8,0,0,0,0,32
Al Mounira School ( Downtown),335.0,183.0,6,6,0,0,8,8,0,0,0,0,28
Al Mukhtar Mosque (Bassous),1596.0,516.0,0,0,1,1,0,0,0,0,0,0,2
Al Naam Square (Ain Shams),2219.0,1439.0,3,3,1,1,7,7,0,0,0,0,22
Al Nada Hospital ( Manial ),663.0,347.0,4,4,0,0,1,1,0,0,0,0,10
Al Nadi Square (Maadi),104.0,104.0,0,1,0,3,0,0,0,0,0,0,4
Al Nady St. & Al Khalifa Al Mamoun St.,3961.0,2681.0,8,8,0,0,33,33,0,0,0,0,82
Al Nagda Square (6th of October),336.0,112.0,2,2,0,0,0,0,0,0,0,0,4
Al Nahda Square (5th Settlement),87.0,23.0,1,1,0,0,0,0,0,0,0,0,2
Al Nahyan Hospital (Sheikh Zayed),6506.0,3630.0,9,9,8,8,3,3,0,0,1,0,41
Al Nakhl (Nile Corniche),1696.0,592.0,1,1,4,4,0,0,0,0,0,0,10
Al Narges 4 (5th Settlement),70.0,46.0,1,1,0,0,0,0,0,0,0,0,2
Al Narges 7 (5th Settlement),125.0,69.0,1,1,0,0,0,0,0,0,0,0,2
Al Narges 8 (5th Settlement),23.0,23.0,0,1,0,0,0,0,0,0,0,0,1
Al Nasr Hospital (Helwan),9418.0,7014.0,0,0,6,6,0,0,0,0,0,0,12
Al Nasr Hotel ( Al Tayaran),1081.0,681.0,1,1,0,0,15,15,0,0,0,0,32
Al Nasr Restaurant (Basateen),953.0,561.0,2,2,0,0,4,4,0,0,0,0,12
Al Nasr School ( Al Waili ),6565.0,3693.0,5,5,1,1,3,3,1,1,0,0,20
Al Noaman Palace ( Orouba Rd. ),68.0,68.0,0,5,0,4,0,0,0,0,0,0,9
Al Noor Al Mohammady (Imbaba),417.0,297.0,3,3,0,0,0,0,0,0,0,0,6
Al Noqrashy School (Hadayek Al Qobba),8261.0,3585.0,4,4,3,3,5,5,0,0,0,0,24
Al Nour Mosque (Abbaseya),2386.0,1322.0,20,20,0,0,25,25,0,0,0,0,90
Al Nour Mosque (Helwan Corniche),511.0,179.0,1,1,2,2,0,0,0,0,0,0,6
Al Nour Mosque (Nasr City),2139.0,1459.0,5,0,1,1,15,15,0,0,0,0,37
Al Nozha Al Gadeeda,2667.0,1447.0,4,4,2,2,2,2,0,0,0,0,16
Al Nozha Al Gadida,3923.0,2943.0,1,1,0,0,3,3,0,0,0,0,8
Al Nozha St. & 30 St. (Sheikh Zayed),75.0,63.0,1,1,0,0,0,0,0,0,1,0,3
Al Nozha St. & Al Horreya (Sheikh Zayed),1765.0,637.0,1,0,0,0,0,0,0,0,1,1,3
Al Omraneyya,2542.0,1938.0,2,2,0,0,5,5,0,0,0,0,14
Al Omraneyya Al Gadida,13856.0,8432.0,4,4,0,0,7,7,0,0,0,0,22
Al Omraneyya Bridge Entrance from Giza,2431.0,1695.0,15,15,0,4,7,7,0,0,0,0,48
Al Omraneyya Bridge Exit,719.0,299.0,4,4,0,0,7,7,0,0,0,0,22
Al Orouba Rd ( Al Thawra St.),1531.0,499.0,5,5,4,4,0,0,0,0,0,0,18
Al Orouba St. & Mergheny St.,833.0,517.0,5,5,0,4,0,0,0,0,0,0,14
Al Othman Motors (Ring Rd.),122.0,74.0,3,3,4,0,0,0,0,0,0,0,10
Al Qanater Al Khayriya,5276.0,3524.0,2,2,2,2,0,0,0,0,0,0,8
Al Qawmeya Cement Club,53.0,53.0,0,0,0,2,0,0,0,0,0,0,2
Al Qobba Al Fidaweyya Mosque (Abbaseya),5609.528167157073,4221.0,10,11,0,0,17,17,0,0,0,0,55
Al Qudsi Mosque (Ain Shams St.),8231.0,5471.0,2,2,2,2,5,5,1,0,0,0,19
Al Rabwa (Sheikh Zayed),17.0,5.0,1,1,0,0,0,0,0,0,0,0,2
Al Rahma Mosque (Airport Rd.),786.0,662.0,4,4,6,6,0,2,0,0,0,0,22
Al Rahman Mosque (1st Settlement),428.0,152.0,4,4,0,0,11,11,0,0,0,0,30
Al Rahman Mosque (Al Salam City),197.0,149.0,0,0,1,1,0,0,0,0,0,0,2
Al Rashaah Steps (Ring Rd.),439.0,247.0,0,3,6,6,0,0,0,0,0,0,15
Al Rawda & Al Horreya St.,66.0,18.0,1,1,0,0,0,0,0,0,0,0,2
Al Rawda Square (Al Manial),1253.0,773.0,4,4,0,0,1,1,0,0,0,0,10
Al Rayan Hospital (Maadi),3638.0,1506.0,0,2,5,5,1,1,0,0,0,0,14
Al Remaya Square,5655.0,3367.0,1,1,6,0,3,3,2,2,1,1,20
Al Saa Square,6099.0,2835.0,2,2,3,3,15,15,0,0,0,0,40
Al Sabteyya School,9439.0,7839.0,0,0,6,6,0,0,0,0,0,0,12
Al Safa Wal Marwa Mosque Steps (Ring Rd.),610.0,282.0,0,0,0,0,0,0,0,0,1,1,2
Al Saff,748.0,152.0,0,0,7,7,0,0,0,0,0,0,14
Al Safwa Hospital (Shubra),6693.0,3801.0,34,34,0,0,14,14,0,0,0,0,96
Al Safwa Mall,226.0,74.0,4,4,0,0,0,0,0,0,0,0,8
Al Sahel Fire Department,3547.0,2395.0,31,31,0,1,13,13,0,0,0,0,89
Al Sahel Police Department,17620.0,7776.0,34,34,1,1,14,14,0,0,0,0,98
Al Sahel Youth Center,5359.0,2359.0,5,5,4,4,9,9,0,0,0,0,36
Al Salam,2892.0,1248.0,3,3,5,5,0,0,0,0,0,0,16
Al Salam Center (Maadi),2095.8547003909707,1797.0,1,2,2,2,1,1,0,0,0,0,9
Al Salam First Police Station,5491.0,4071.0,4,4,2,2,0,0,0,0,0,0,12
Al Salam Hospital (Al Salam City),1337.0,1253.0,3,3,2,2,0,0,0,0,0,0,10
Al Salam International Hospital,5532.0,3464.0,5,5,9,9,4,4,0,0,0,0,36
Al Salam Mosque (Haram St.),7473.0,4145.0,4,4,4,4,3,3,1,1,0,0,24
Al Salam Mosque (Nasr City),1067.0,495.0,0,1,0,0,7,7,0,0,0,0,15
Al Salam Mosque (Wahat Rd.),230.0,142.0,0,0,5,5,0,0,0,0,0,0,10
Al Salam Tunnel Exit (Ring Rd.),305.0,305.0,0,2,0,5,0,0,0,0,0,0,7
Al Salam Tunnel Ring Rd. Entrance,160.0,132.0,2,2,2,2,0,0,0,0,0,0,8
Al Saraya Elementary School (Abbaseya),1376.0,1236.0,12,12,0,0,16,16,0,0,0,0,56
Al Saraya Mall (5th Settlement),92.0,36.0,3,3,0,0,1,0,0,0,0,0,7
Al Sawah Square,1348.0,812.0,6,6,1,0,3,3,0,0,0,0,19
Al Sawahel Canal St.,3295.1610746131055,2096.205889853304,0,0,2,2,1,1,1,1,0,0,8
Al Sawalha Complex (Al Sekka Al Hadeed St.),11879.0,8135.0,1,1,1,1,6,6,1,1,0,0,18
Al Sawy Culture Wheel,2625.0,1405.0,3,3,3,3,10,10,0,0,0,0,32
Al Sayeda Aisha,39579.914282377715,28719.0,31,32,6,6,10,10,0,0,0,0,95
Al Sayeda Khadija Mosque,940.0,616.0,3,3,0,0,10,10,0,0,0,0,26
Al Sayeda Khadija Mosque - Al Hegaz Street,2200.0,1412.0,4,4,0,0,11,11,0,0,0,0,30
Al Sayeda Nafeesa,488.0,280.0,1,1,0,0,3,3,0,0,0,0,8
Al Sayeda Safeya Mosque - Salah Salem,73.0,41.0,5,0,0,4,0,0,0,0,0,0,9
Al Sayeda Zeinab,11362.0,7122.0,16,16,2,2,16,16,0,0,0,0,68
Al Sayeda Zeinab District Presidency,737.0,633.0,8,8,0,1,7,7,0,0,0,0,31
Al Sekka (Ring Rd.),541.8772596192092,392.0,1,1,4,4,0,0,0,0,0,0,10
Al Sekka (Ring Road),817.0,201.0,1,0,6,6,0,0,0,0,0,0,13
Al Sekka Al Hadid Sporting Club - Nasr City,4208.0,2120.0,10,10,5,5,11,11,0,0,0,0,52
Al Sekka Al Hadid Sporting Club (Nasr City),7840.0,5080.0,23,23,10,10,14,14,0,0,1,1,96
Al Sewedy (Laylat Al Qadr),168.0,56.0,2,2,0,0,0,0,0,0,0,0,4
Al Shaarawy (Arbean St.),7832.0,3812.0,0,0,1,1,3,3,0,0,1,1,10
Al Shaarawy St. (Shubra Al Kheima),3739.0,2207.0,4,4,1,1,8,8,1,1,0,0,28
Al Shabab (Al Tagneed),811.0,375.0,1,1,0,0,3,3,0,0,0,0,8
Al Shabab Entrance (1st Settlement),3053.0,1505.0,8,8,0,0,12,12,0,0,0,0,40
Al Shabab Entrance (5th Settlement),207.0,99.0,2,2,0,0,1,1,0,0,0,0,6
Al Shabab Square (1st Settlement),1129.0,657.0,4,4,0,0,12,12,0,0,0,0,32
Al Shaboory Canal,4568.0,2236.0,4,4,2,2,8,8,1,1,0,0,30
Al Shabrawy (1st Settlement),1785.0,897.0,4,4,0,0,11,11,0,0,0,0,30
Al Shabrawy (Al Mansoreya Rd.),2856.0,1400.0,2,2,3,3,2,2,1,0,0,0,15
Al Shaheed Axis,93.0,65.0,2,2,0,1,0,0,0,0,0,0,5
Al Shaheed Axis Pedestrian Bridge,33.0,33.0,0,0,0,1,0,0,0,0,0,0,1
Al Shaheed Corridor,1903.0,1071.0,0,0,1,1,0,0,0,0,0,0,2
Al Shaheed Mosque (Al Marg),453.0,309.0,0,0,0,0,3,3,0,0,0,0,6
Al Shaheed Square (Obour),314.0,250.0,1,1,0,1,0,0,0,0,0,0,3
Al Shari' Al Gadeed (Bahteem),7010.0,5306.0,2,2,1,1,8,8,1,1,0,0,24
Al Sheikh Agamy (Marg),412.0,264.0,0,0,1,1,0,0,0,0,0,0,2
Al Sheikh Al Jadid St.,479.0,99.0,0,0,2,2,0,0,0,0,0,0,4
Al Sheikh Mansour,385.0,245.0,0,0,0,0,3,3,0,0,0,0,6
Al Sheikh Parking (Ahmed Helmy St.),3278.0,2154.0,1,1,5,5,2,2,0,0,0,0,16
Al Shenawy St. & Sadat St.,8554.0,7366.0,0,0,4,4,0,0,0,0,0,0,8
Al Sherif Mosque (Manial),1325.0,889.0,3,3,0,0,1,1,0,0,0,0,8
Al Shimy Car Center (Hadayeq Al Qobba),3206.0,1966.0,3,3,3,3,2,2,0,0,0,0,16
Al Shorouq,307.0,195.0,1,1,0,0,0,0,0,0,0,0,2
Al Shorouq Academy Entrance,630.0,102.0,1,1,1,0,0,0,0,0,0,0,3
Al Shorouq City Authority Steps,321.0,65.0,1,1,0,0,0,0,0,0,0,0,2
Al Shorouq Club (Nile Corniche),1665.0,1517.0,1,0,4,4,0,0,0,0,0,0,9
Al Shorouq Hospital ( 15th of May St.),8468.0,4032.0,1,1,1,0,6,6,1,1,0,0,17
Al Shorouq Housing Complex Entrance,6317.0,4225.0,0,0,1,1,6,6,0,0,0,0,14
Al Shorouq School (Shorouq City),267.0,91.0,1,1,0,0,0,0,0,0,0,0,2
Al Shorouq Water Station,395.0,91.0,1,1,0,0,0,0,0,0,0,0,2
Al Soltan Hassan Mosque,1676.0,1000.0,9,9,3,3,7,7,0,0,0,0,38
Al Souq (Al Moqattam),865.0,413.0,5,5,1,0,0,0,0,0,0,0,11
Al Taawon (Haram St),15713.0,7457.0,4,4,4,4,3,3,1,1,0,0,24
Al Taawon Gas Station (Al Shabab St. Obour),86.0,86.0,0,0,0,1,0,0,0,0,0,0,1
Al Tabba (Nasr City),11011.0,5179.0,9,9,2,2,10,10,0,0,0,0,42
Al Tadreeb Gate (Teraet Al Ismaili St),103.0,63.0,13,13,0,0,8,8,0,0,0,0,42
Al Talateeny (Al Lebeny St.),1406.0,958.0,2,2,4,4,0,0,0,0,1,1,14
Al Talbeya Steps (Ring Rd.),610.0,458.0,0,0,6,6,0,0,0,0,0,0,12
Al Tarek Al Abead & Rind Rd,271.5352406063672,0.0,0,0,7,0,0,0,0,0,0,0,7
Al Tawba Mosque (Abu Al Nomros),345.0,49.0,0,0,3,3,0,0,0,0,0,0,6
Al Tawheed Mosque (1st Settlement),1827.0,1139.0,8,8,0,0,10,10,0,0,0,0,36
Al Tawheed Mosque (Al Zaytoun),3981.0,1365.0,0,0,1,1,2,2,0,0,0,0,6
Al Tawheed Wal Nour - Al Waili,1010.0,434.0,0,2,2,2,2,2,0,0,0,0,10
Al Tawheed Wal Nour (10th of Ramadan),544.0,472.0,0,0,1,1,0,0,0,0,0,0,2
Al Tawheed Wal Nour (Abbas Al Akkad),621.0,357.0,2,0,0,0,7,7,0,0,0,0,16
Al Tawheed Wal Nour (Al Geish St.),556.0,272.0,7,7,0,0,5,5,0,0,0,0,24
Al Tawheed Wal Nour (Al Hossary),246.0,214.0,2,2,0,0,0,0,0,0,1,0,5
Al Tawheed Wal Nour (Al Nozha St.),656.0,368.0,1,0,0,0,8,8,0,0,0,0,17
Al Tawheed Wal Nour (Al Nozha St),897.0,765.0,0,2,1,1,4,4,0,0,0,0,12
Al Tawheed Wal Nour (Al Sayeda Zeinab),7901.0,4481.0,22,22,1,1,22,22,0,0,0,0,90
Al Tawheed Wal Nour (Autostrad Maadi),2799.0,1303.0,0,0,7,7,0,0,0,0,0,0,14
Al Tawheed Wal Nour (Faisal St.),495.0,95.0,0,0,0,1,1,0,0,0,0,0,2
Al Tawheed Wal Nour (Merryland),2700.0,1584.0,4,4,3,3,11,11,0,0,0,0,36
Al Tawheed Wal Nour (Mostafa Al Nahas),3913.0,2137.0,0,0,0,0,8,8,0,0,0,0,16
Al Tawheed Wal Nour (Warraq),2652.0,1360.0,2,2,2,2,3,3,1,1,0,0,16
Al Tayaran St. & Mostafa Al Nahas,11104.0,5596.0,13,13,2,2,14,14,0,0,0,0,58
Al Teraa Al Bolaqiya St.,1676.0,972.0,0,0,1,1,0,0,0,0,0,0,2
Al Thawra Hospital (Helipolis),1739.0,903.0,0,1,0,0,7,7,0,0,0,0,15
Al Tibeen,5086.0,2474.0,1,1,2,2,0,0,0,0,0,0,6
Al Torgoman,964.0,628.0,0,0,3,3,0,0,0,0,0,0,6
Al Wafaa Wal Amal City,956.0,652.0,2,2,0,0,1,1,0,0,0,0,6
Al Wagih Center (6th of October),586.0,230.0,2,2,0,0,0,0,0,0,0,0,4
Al Waha Compound (Shorouq City),161.0,65.0,1,1,0,0,0,0,0,0,0,0,2
Al Wahab Mosque St. (Marg),1360.0,728.0,0,0,1,1,0,0,0,0,0,0,2
Al Ward St & Mansoureyya Rd.,345.0,105.0,0,0,1,1,0,0,0,0,0,0,2
Al Warraq Central Hospital,2527.0,1703.0,3,3,0,0,0,0,0,0,0,0,6
Al Warraq Exit (Ring Rd.),204.0,80.0,1,1,4,4,0,0,1,0,0,0,11
Al Warraq Ferry,7147.0,3011.0,2,2,2,2,3,3,1,1,0,0,16
Al Warraq Station,29604.0,14932.0,2,2,2,2,3,3,1,1,0,0,16
Al Warraq Water Station,40.0,40.0,0,1,0,0,0,0,0,0,0,0,1
Al Wehda (Imbaba),15226.0,8638.0,3,3,6,6,0,0,0,0,0,0,18
Al Wehda Square,100.0,80.0,2,2,0,0,0,0,0,0,0,0,4
Al Wekala (Nile Courniche),5778.0,3046.0,6,6,4,4,2,2,0,0,0,0,24
Al Yasmin Compound North,88.0,0.0,0,0,3,0,0,0,0,0,0,0,3
Al Yasmine Compound (6th of October),169.0,129.0,0,0,4,4,0,0,0,0,0,0,8
Al Yasmine Compound Gate 3 (Sheikh Zayed),56.0,20.0,1,1,0,0,0,0,0,0,0,0,2
Al Zaeem (Rashah),131.0,19.0,1,1,0,0,0,0,0,0,0,0,2
Al Zahraa & Al Bewehy St. (Alf Maskan),17681.0,13109.0,0,0,3,3,0,0,0,0,0,0,6
Al Zawya Al Hamra,19889.0,12765.0,4,4,3,3,10,10,0,0,0,0,34
Al Zohour Nursery (Sheikh Zayed),29.0,5.0,1,1,0,0,0,0,0,0,0,0,2
Alex Bank (Al Hegaz),1085.0,665.0,3,3,0,0,11,11,0,0,0,0,28
Alex Bank (Gameat Al Dowal St.),1403.0,523.0,2,2,3,3,3,3,0,0,0,0,16
Alexandria Desert Rd. Steps (26th of July Corrdior),1892.0,980.0,5,5,12,12,0,0,0,0,0,0,34
Alf Maskan,53744.0,36456.0,8,8,19,19,10,10,1,0,1,0,76
Alf Masnaa,1019.0,299.0,1,1,0,0,0,0,0,0,0,0,2
Alfa Lab (Al Manial),792.0,408.0,4,4,0,0,1,1,0,0,0,0,10
Alfa Market (Nile Corniche),1135.0,719.0,0,0,5,5,0,0,0,0,0,0,10
Ali Abdel Halim St. & Tahrir St.,574.0,326.0,11,11,0,0,0,1,0,0,0,0,23
Ali Al Sheikh Tower (Abboud),3592.0,2400.0,3,3,5,5,0,0,0,0,0,0,16
Ali Basha St. & Al Qalaa St.,1984.0934787151039,1485.0,13,14,2,2,2,2,0,0,0,0,35
Almaza Bridge Entrance,521.0,481.0,0,1,7,7,0,3,0,0,0,0,18
Almaza Bridge Exit,1681.0,1197.0,2,2,5,5,3,3,0,0,0,0,20
American University in Cairo (AUC) Gate 1 (New Cairo),466.0,402.0,3,3,0,0,0,0,0,0,0,0,6
Americana Plaza Mall,2771.0,1995.0,3,3,0,0,0,0,0,0,0,0,6
Amin Hamada St & Petroleum St.,349.0,189.0,0,0,0,0,3,3,0,0,0,0,6
Amir Al Shoaraa School (Al Giza),863.0,491.0,14,14,3,0,5,5,0,0,0,0,41
Amir Mall (Khaloussi),1302.0,714.0,30,30,0,0,7,7,0,0,0,0,74
Amiriyyah,3555.0,2427.0,4,4,0,0,0,0,0,0,0,0,8
Ammar Bin Yasser School (Al Moqattam),855.0,499.0,4,4,0,0,0,0,0,0,0,0,8
Amoun Fountain (Obour),182.0,86.0,1,0,0,1,0,0,0,0,0,0,2
Amr Ibn Al Aas School (Sheikh Zayed),87.0,15.0,1,1,0,0,0,0,0,0,0,0,2
Anas Al Wogood Borg (Badrasheen),3318.0,2526.0,0,0,1,1,0,0,0,0,0,0,2
Antidote and Vacince (Mohandeseen),2239.0,1923.0,1,0,2,2,1,0,1,1,0,0,8
Arab African Bank (Haram St.),284.0,156.0,4,4,0,0,3,0,1,0,0,0,12
Arab Contractors Sporting Club - Nasr Road,2834.0,2162.0,8,8,8,8,3,3,0,0,0,0,38
Arab Contractors Sporting Club (Nasr Rd.),872.0,584.0,8,8,6,6,3,3,0,0,0,0,34
Arab Engineering & Construction Company (Shubra Al Kheima),10140.0,6476.0,4,4,2,2,8,8,1,1,0,0,30
Arab Investment Bank (Faisal St.),403.0,123.0,0,0,0,0,1,1,0,0,0,0,2
Arab Maadi,13270.584821182016,8703.0,1,2,5,5,1,1,0,0,0,0,15
Arab Specialized Hospital (Gesr Al Suez),16092.0,10712.0,8,8,8,8,10,10,1,0,0,0,53
Arab Tuweila,8642.0,5850.0,0,0,2,2,1,1,2,0,1,1,10
Arabella Square,1351.0,615.0,5,5,1,0,0,1,0,0,0,1,13
Aramex (10th of Ramadan),3072.0,2832.0,0,0,1,1,0,0,0,0,0,0,2
Arayes (Maadi),1128.0,824.0,0,0,1,1,0,0,0,0,0,0,2
Ard El Lewaa,5610.0,2622.0,0,0,2,2,0,0,0,0,0,0,4
Ard Khedr Pedestrian Bridge (Shubra Al Kheima),19765.0,11957.0,8,8,9,9,0,0,2,2,0,0,38
Arkadia Mall,243.0,135.0,5,5,8,8,2,2,0,0,0,0,30
Armed Forces Medical Complex (Kobry Al Qobba),2977.0,1917.0,9,9,8,8,28,28,0,0,0,0,90
Arts Academy (Al Omraneyya ),3080.0,1312.0,4,4,0,0,7,7,0,0,0,0,22
Asfour Mosque ( Ibrahim Bek ),679.0,343.0,5,5,0,0,0,0,0,0,0,0,10
Ashrafco Tyres (Nasr City),561.0,329.0,19,19,0,0,0,0,0,0,0,0,38
Asmarat,728.0,396.0,2,2,0,0,0,0,0,0,0,0,4
Aswan Pedestrian Bridge (Shubra Al Kheima),4858.0,2634.0,13,13,4,4,8,8,0,0,0,0,50
Ataba,14939.0,8331.0,19,19,3,3,9,9,0,0,0,0,62
Atfal Misr Hospital ( Abou Al Reesh ),246.0,78.0,10,0,1,0,10,10,0,0,0,0,31
AUC Bus Station,1936.0,408.0,2,2,0,0,0,0,0,0,0,0,4
Audi Bank ( Salah Salem St. ),1203.0,491.0,5,5,5,5,8,8,0,0,0,0,36
Audi Bank (Salah Salem),1160.0,628.0,0,0,4,0,6,6,0,0,0,0,16
Autostrad & Al Moneeb Axis,6036.0,2884.0,10,10,9,9,1,1,0,0,0,0,40
Autostrad Entrance from Al Abageyya,983.0,623.0,9,9,9,9,0,1,0,0,0,0,37
Autostrad Entrance from Al Maasra,1011.0,427.0,0,0,7,7,0,0,0,0,0,0,14
Autostrad Pedestrian Al Shaq,1249.0,1141.0,0,0,7,7,0,0,0,0,0,0,14
Autostrad Tunnel,331.0,295.0,0,0,7,7,0,1,0,0,0,0,15
Awlad Ragab Plumbing (6th of October),401.0,129.0,0,0,4,4,0,0,0,0,0,0,8
Awlad Sokkar St. & Bigam Rd.,4600.0,3204.0,0,0,2,2,1,1,0,0,0,0,6
Awwal Abbas Al Akkad,26489.33620304491,14875.0,6,6,10,10,26,26,0,0,0,0,84
Awwal Makram Ebeid,17982.579686078072,13092.482550775538,2,2,10,10,21,21,0,0,0,0,66
Awwel Al Eshreen (Zenin),10717.0,6961.0,0,0,3,3,2,2,0,0,0,0,10
Awwel Al Zawya,456.0,236.0,7,7,0,0,4,4,0,0,0,0,22
Awwel Al Zawya Bus Station,3408.0,2048.0,3,3,1,1,2,2,0,0,0,0,12
Awwel El Zawya Station,1501.0,569.0,5,5,0,0,2,2,0,0,0,0,14
Azhar University City for Boys,2930.0,1766.0,18,18,0,0,0,0,0,0,0,0,36
Azhari Institute,152.0,0.0,0,0,0,0,0,0,0,0,0,1,1
Azhari Institute (Ahmed Helmy St.),5357.0,4305.0,1,1,5,5,0,0,0,0,0,0,12
B Tech (Ahmed Oraby St),4205.0,2693.0,6,6,4,4,7,7,1,0,0,0,35
Bab Al Fotouh ( Al Gamalia ),629.0,169.0,3,3,1,0,2,2,0,0,0,0,11
Bab Al Karim Mosque - Nahya,1735.0,935.0,0,0,1,1,0,0,0,0,0,0,2
Bab Al Karim Mosque (Nahya),12058.0,5338.0,0,0,1,1,0,0,0,0,0,0,2
Bab Al Khalq ( Qalaa St. ),867.0,639.0,11,11,0,1,0,2,0,0,0,0,25
Bab Al Nasr ( Al Gamalia ),453.0,229.0,3,3,1,0,2,2,0,0,0,0,11
Bab Al Shaaria Square,12084.265758306965,7573.0,24,25,0,0,21,21,0,0,0,0,91
Bab Al Shaereyya Girls Elementary School,3138.8464697090085,1556.0,21,22,0,0,22,22,0,0,0,0,87
Bab Al Shaereyya Hospital,2497.5139168509113,900.0,21,22,0,0,22,22,0,0,0,0,87
Bab Al Sheareyya Metro,529.0,77.0,8,8,0,0,5,0,0,0,0,0,21
Badr,2092.0,880.0,1,1,1,1,0,0,0,0,0,0,4
Badr Land,1822.0,646.0,3,3,3,3,4,4,1,0,0,0,21
Badr Pharmacy (Helwan Corniche),1054.0,714.0,1,1,2,2,0,0,0,0,0,0,6
Badr Station (Sheikh Zayed),998.0,182.0,1,1,0,0,0,0,0,0,0,0,2
Badrasheen Bus Station,2310.0,1050.0,0,0,1,1,0,0,0,0,0,0,2
Bahteem,2921.0,745.0,2,2,6,6,0,0,0,0,0,0,16
